X_Value
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.1007,32.2122,33.3347,34.4682,35.6126,36.7681,37.9346,39.1122,40.3008,41.5006,42.7114,43.9333,45.1663,46.4105,47.6657,48.9321,50.2096,51.4981,52.7977,54.1084,55.4302,56.7629,58.1067,59.4614,60.8271,62.2037,63.5912,64.9896,66.3987,67.8186,69.2493,70.6906,72.1426,73.6051,75.0782,76.5617,78.0557,79.56,81.0746,82.5994,84.1344,85.6795,87.2347,88.7998,90.3747,91.9595,93.554,95.1582,96.7719,98.395,100.028,101.669,103.32,104.981,106.652,108.333,110.023,111.724,113.433,115.153,116.881,118.619,120.366,122.122,123.887,125.661,127.443,129.234,131.034,132.842,134.657,136.481,138.313,140.153,142,143.854,145.716,147.585,149.461,151.344,153.233,155.129,157.031,158.939,160.853,162.772,164.698,166.628,168.563,170.504,172.449,174.399,176.353,178.311,180.272,182.238,184.206,186.178,188.153,190.131,192.11,194.093,196.077,198.063,200.05,202.038,204.028,206.018,208.009,210,211.991,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.1027,32.2161,33.3404,34.4754,35.6213,36.7781,37.9457,39.1243,40.3139,41.5145,42.7261,43.9487,45.1823,46.427,47.6829,48.9498,50.2278,51.5169,52.8171,54.1285,55.451,56.7846,58.1293,59.4851,60.8521,62.2301,63.6192,65.0194,66.4306,67.8529,69.2861,70.7303,72.1855,73.6515,75.1285,76.6162,78.1148,79.6241,81.1441,82.6747,84.216,85.7678,87.3301,88.9028,90.4858,92.0791,93.6827,95.2964,96.9201,98.5539,100.197,101.851,103.514,105.187,106.869,108.561,110.262,111.972,113.692,115.42,117.157,118.903,120.658,122.421,124.193,125.973,127.761,129.556,131.36,133.172,134.991,136.817,138.651,140.492,142.34,144.194,146.055,147.923,149.797,151.677,153.563,155.455,157.352,159.255,161.163,163.076,164.994,166.917,168.844,170.775,172.711,174.65,176.593,178.54,180.49,182.443,184.399,186.358,188.319,190.283,192.249,194.216,196.186,198.156,200.128,202.101,204.075,206.05,208.025,210,211.975,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.1007,32.2122,33.3347,34.4682,35.6126,36.7681,37.9346,39.1122,40.3008,41.5006,42.7114,43.9333,45.1663,46.4105,47.6657,48.9321,50.2096,51.4981,52.7977,54.1084,55.4302,56.7629,58.1067,59.4614,60.8271,62.2037,63.5912,64.9896,66.3987,67.8186,69.2493,70.6906,72.1426,73.6051,75.0782,76.5617,78.0557,79.56,81.0746,82.5994,84.1344,85.6795,87.2347,88.7998,90.3747,91.9595,93.554,95.1582,96.7719,98.395,100.028,101.669,103.32,104.981,106.652,108.333,110.023,111.724,113.433,115.153,116.881,118.619,120.366,122.122,123.887,125.661,127.443,129.234,131.034,132.842,134.657,136.481,138.313,140.153,142,143.854,145.716,147.585,149.461,151.344,153.233,155.129,157.031,158.939,160.853,162.772,164.698,166.628,168.563,170.504,172.449,174.399,176.353,178.311,180.272,182.238,184.206,186.178,188.153,190.131,192.11,194.093,196.077,198.063,200.05,202.038,204.028,206.018,208.009,210,211.991,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0986,32.2082,33.3289,34.4608,35.6038,36.758,37.9233,39.0998,40.2875,41.4863,42.6964,43.9176,45.15,46.3936,47.6483,48.9141,50.191,51.4789,52.7779,54.0879,55.4089,56.7408,58.0836,59.4372,60.8016,62.1768,63.5626,64.9591,66.3661,67.7837,69.2117,70.65,72.0987,73.5577,75.0268,76.506,77.9953,79.4945,81.0036,82.5225,84.0511,85.5894,87.1373,88.6946,90.2613,91.8373,93.4226,95.017,96.6204,98.2328,99.8541,101.482,103.121,104.77,106.43,108.1,109.78,111.47,113.17,114.88,116.599,118.329,120.068,121.817,123.575,125.343,127.119,128.905,130.7,132.504,134.317,136.138,137.968,139.806,141.653,143.507,145.37,147.24,149.118,151.004,152.896,154.796,156.703,158.616,160.536,162.462,164.395,166.333,168.277,170.227,172.182,174.142,176.107,178.076,180.05,182.028,184.009,185.995,187.983,189.975,191.969,193.966,195.966,197.967,199.97,201.974,203.98,205.986,207.993,210,212.007,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0964,32.2041,33.323,34.4533,35.5948,36.7476,37.9117,39.0871,40.2738,41.4718,42.6811,43.9016,45.1334,46.3763,47.6304,48.8957,50.172,51.4594,52.7577,54.067,55.3872,56.7182,58.06,59.4125,60.7756,62.1493,63.5334,64.928,66.3328,67.748,69.1733,70.6086,72.054,73.5093,74.9744,76.4492,77.9337,79.4277,80.9312,82.444,83.9661,85.4974,87.0378,88.5872,90.1455,91.7126,93.2884,94.8728,96.4658,98.0672,99.677,101.292,102.919,104.556,106.203,107.862,109.531,111.21,112.9,114.601,116.312,118.033,119.764,121.505,123.256,125.018,126.789,128.57,130.36,132.16,133.969,135.788,137.616,139.453,141.299,143.153,145.016,146.888,148.768,150.656,152.552,154.456,156.368,158.287,160.213,162.146,164.086,166.032,167.985,169.944,171.909,173.88,175.856,177.837,179.823,181.813,183.808,185.807,187.81,189.816,191.825,193.837,195.852,197.869,199.888,201.908,203.93,205.953,207.976,210,212.024,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0942,32.1999,33.317,34.4456,35.5856,36.737,37.8999,39.0742,40.2599,41.457,42.6655,43.8853,45.1164,46.3587,47.6122,48.8769,50.1526,51.4394,52.7371,54.0457,55.3651,56.6952,58.036,59.3873,60.7491,62.1212,63.5036,64.8962,66.2989,67.7116,69.1341,70.5664,72.0084,73.4599,74.9209,76.3912,77.8708,79.3595,80.8573,82.3639,83.8794,85.4036,86.9364,88.4777,90.0274,91.5854,93.1516,94.7259,96.3081,97.8983,99.4963,101.099,102.712,104.337,105.972,107.619,109.277,110.946,112.626,114.316,116.018,117.73,119.453,121.187,122.931,124.686,126.452,128.227,130.013,131.809,133.615,135.431,137.257,139.092,140.938,142.792,144.656,146.529,148.411,150.302,152.202,154.11,156.026,157.951,159.883,161.823,163.771,165.725,167.687,169.656,171.631,173.612,175.6,177.593,179.591,181.595,183.603,185.616,187.633,189.654,191.678,193.706,195.736,197.769,199.804,201.841,203.88,205.919,207.959,210,212.041,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.092,32.1957,33.3109,34.4377,35.5762,36.7262,37.8879,39.0611,40.2458,41.442,42.6496,43.8687,45.0991,46.3408,47.5937,48.8577,50.1329,51.419,52.7161,54.024,55.3425,56.6717,58.0115,59.3616,60.722,62.0926,63.4733,64.8639,66.2643,67.6745,69.0942,70.5234,71.9619,73.4096,74.8664,76.3322,77.8068,79.2901,80.7819,82.2823,83.791,85.308,86.833,88.3661,89.907,91.4557,93.0121,94.5761,96.1475,97.7262,99.3122,100.901,102.501,104.113,105.737,107.372,109.018,110.676,112.346,114.027,115.719,117.422,119.137,120.863,122.6,124.349,126.108,127.878,129.659,131.451,133.254,135.067,136.891,138.725,140.569,142.424,144.289,146.163,148.047,149.941,151.844,153.757,155.678,157.608,159.547,161.494,163.449,165.413,167.384,169.362,171.347,173.34,175.339,177.344,179.355,181.372,183.394,185.421,187.453,189.489,191.529,193.572,195.618,197.668,199.719,201.773,203.828,205.885,207.942,210,212.058,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0898,32.1913,33.3047,34.4298,35.5666,36.7153,37.8756,39.0476,40.2313,41.4266,42.6334,43.8517,45.0814,46.3225,47.5748,48.8383,50.1128,51.3983,52.6947,54.0018,55.3196,56.6478,57.9865,59.3354,60.6945,62.0635,63.4424,64.831,66.2291,67.6367,69.0536,70.4796,71.9145,73.3584,74.8109,76.272,77.7415,79.2193,80.7053,82.1992,83.701,85.2106,86.7277,88.2524,89.7844,91.3237,92.8701,94.4235,95.9838,97.5509,99.1247,100.7,102.287,103.886,105.497,107.12,108.755,110.402,112.061,113.732,115.414,117.109,118.815,120.533,122.263,124.005,125.758,127.523,129.299,131.087,132.886,134.696,136.518,138.351,140.195,142.049,143.915,145.79,147.677,149.573,151.48,153.397,155.323,157.259,159.205,161.159,163.122,165.094,167.074,169.063,171.059,173.062,175.073,177.091,179.115,181.145,183.181,185.223,187.269,189.32,191.376,193.435,195.498,197.564,199.633,201.704,203.776,205.85,207.925,210,212.075,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0875,32.1869,33.2983,34.4217,35.5569,36.7041,37.8631,39.034,40.2166,41.411,42.617,43.8345,45.0635,46.3039,47.5556,48.8184,50.0924,51.3772,52.6729,53.9793,55.2962,56.6235,57.9611,59.3088,60.6664,62.0339,63.4109,64.7974,66.1933,67.5983,69.0122,70.435,71.8664,73.3062,74.7544,76.2108,77.6752,79.1473,80.6272,82.1146,83.6094,85.1115,86.6206,88.1368,89.6597,91.1894,92.7256,94.2683,95.8173,97.3726,98.934,100.495,102.069,103.655,105.253,106.864,108.487,110.123,111.771,113.431,115.104,116.79,118.487,120.198,121.92,123.655,125.402,127.161,128.933,130.716,132.512,134.319,136.139,137.97,139.813,141.668,143.534,145.411,147.3,149.199,151.11,153.031,154.963,156.905,158.856,160.818,162.79,164.77,166.76,168.758,170.765,172.78,174.803,176.833,178.87,180.914,182.964,185.021,187.082,189.149,191.221,193.297,195.376,197.459,199.545,201.633,203.723,205.815,207.907,210,212.093,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0851,32.1824,33.2918,34.4134,35.5471,36.6928,37.8505,39.0201,40.2017,41.3951,42.6002,43.817,45.0453,46.285,47.536,48.7983,50.0716,51.3558,52.6508,53.9564,55.2725,56.5988,57.9353,59.2817,60.6379,62.0037,63.3789,64.7634,66.1569,67.5592,68.9702,70.3896,71.8174,73.2533,74.697,76.1486,77.6077,79.0742,80.5479,82.0287,83.5163,85.0108,86.5118,88.0192,89.5329,91.0528,92.5787,94.1105,95.6481,97.1913,98.74,100.287,101.847,103.42,105.005,106.604,108.215,109.839,111.476,113.126,114.789,116.465,118.154,119.856,121.571,123.299,125.04,126.793,128.56,130.339,132.131,133.936,135.753,137.583,139.425,141.28,143.147,145.026,146.917,148.819,150.733,152.659,154.596,156.544,158.502,160.472,162.451,164.441,166.44,168.449,170.466,172.493,174.528,176.571,178.622,180.68,182.744,184.815,186.893,188.975,191.063,193.155,195.252,197.352,199.455,201.561,203.669,205.778,207.889,210,212.111,0,0,0,0,0,0,0,0,0,0,
