Density_Value
0,1,1.32569,1.3326,1.25455,1.19782,1.14765,1.10344,1.06459,1.03069,1.00134,0.976059,0.954213,0.934999,0.917485,0.900679,0.883622,0.865448,0.845449,0.82311,0.798125,0.770414,0.740113,0.707563,0.673283,0.637932,0.602268,0.567093,0.533177,0.501167,0.47149,0.444129,0.418325,0.392252,0.362779,0.325752,0.277803,0.221681,0.170535,0.139456,0.128184,0.125586,0.125103,0.125018,0.125003,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,1.32569,1.3326,1.25455,1.19782,1.14765,1.10344,1.06459,1.03069,1.00134,0.976059,0.954213,0.934999,0.917485,0.900679,0.883622,0.865448,0.845449,0.82311,0.798125,0.770414,0.740113,0.707563,0.673283,0.637932,0.602268,0.567093,0.533177,0.501167,0.47149,0.444129,0.418325,0.392252,0.362779,0.325752,0.277803,0.221681,0.170535,0.139456,0.128184,0.125586,0.125103,0.125018,0.125003,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,1.18359,1.26035,1.22947,1.18653,1.14313,1.10248,1.06562,1.03292,1.00435,0.979652,0.958262,0.939404,0.922125,0.905385,0.888159,0.869514,0.848685,0.825123,0.798532,0.768894,0.736466,0.70176,0.6655,0.628568,0.591923,0.556518,0.523193,0.492573,0.464921,0.439916,0.416403,0.39211,0.363455,0.325973,0.276544,0.219082,0.16806,0.138267,0.127878,0.125529,0.125093,0.125016,0.125003,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,1.09324,1.17469,1.18342,1.16016,1.1272,1.09256,1.0594,1.02911,1.00224,0.978808,0.958414,0.940339,0.92363,0.907216,0.890023,0.871076,0.849578,0.824979,0.797022,0.765773,0.731624,0.69526,0.657603,0.619718,0.582709,0.547606,0.515232,0.4861,0.460249,0.437069,0.415078,0.391674,0.36299,0.324476,0.27353,0.21524,0.165066,0.136955,0.127544,0.125466,0.125082,0.125014,0.125003,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,1.04341,1.10127,1.12565,1.11983,1.09897,1.07235,1.04465,1.01824,0.994245,0.973051,0.954462,0.937845,0.922266,0.906637,0.889859,0.870935,0.849069,0.823738,0.794747,0.762264,0.726817,0.689254,0.650659,0.612244,0.57521,0.540613,0.509227,0.481424,0.457036,0.435199,0.414165,0.391067,0.361853,0.322034,0.269631,0.21087,0.161928,0.135655,0.127222,0.125405,0.125071,0.125013,0.125002,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,1.01836,1.05017,1.07108,1.07319,1.06165,1.04292,1.02144,0.9999,0.979812,0.961833,0.945943,0.931596,0.917871,0.903661,0.887841,0.869406,0.847579,0.821884,0.792211,0.758843,0.722449,0.68403,0.644816,0.606134,0.56925,0.535221,0.504754,0.478082,0.454848,0.433972,0.413477,0.39029,0.36024,0.31899,0.265219,0.206251,0.158796,0.134423,0.126927,0.125349,0.125062,0.125011,0.125002,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,1.00656,1.01943,1.02913,1.02967,1.02155,1.00782,0.991436,0.974588,0.958707,0.944495,0.931991,0.92066,0.909551,0.897498,0.883324,0.866,0.844762,0.819191,0.789271,0.75541,0.718424,0.679462,0.63989,0.60113,0.564499,0.531042,0.501395,0.475665,0.453327,0.433117,0.412865,0.389326,0.358262,0.315532,0.260493,0.201543,0.155766,0.133294,0.126667,0.125301,0.125053,0.125009,0.125002,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,1.00121,1.00274,1.00149,0.995634,0.985515,0.972601,0.958532,0.944719,0.932178,0.921415,0.912365,0.904396,0.89644,0.887199,0.87538,0.859878,0.839908,0.815083,0.78547,0.751599,0.71443,0.675261,0.635584,0.596915,0.560613,0.52771,0.498781,0.473824,0.452174,0.432407,0.41219,0.388136,0.35597,0.31177,0.255593,0.196881,0.152918,0.132289,0.126444,0.12526,0.125046,0.125008,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.998849,0.994278,0.985236,0.97255,0.95778,0.942398,0.927605,0.914344,0.903271,0.894652,0.888245,0.88326,0.878445,0.8723,0.863333,0.850284,0.83227,0.808882,0.780224,0.74692,0.710053,0.67106,0.631558,0.593155,0.557255,0.524889,0.496585,0.472257,0.451127,0.431639,0.41132,0.386668,0.353387,0.307795,0.250654,0.192396,0.150321,0.131422,0.126257,0.125226,0.12504,0.125007,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997821,0.990187,0.976426,0.958528,0.939022,0.91987,0.902416,0.887573,0.875907,0.867598,0.862323,0.859189,0.856787,0.853406,0.847314,0.83702,0.821462,0.800118,0.773053,0.740919,0.704883,0.666491,0.627472,0.589527,0.554114,0.522279,0.494525,0.470708,0.449966,0.430639,0.410141,0.384875,0.350538,0.303703,0.245823,0.188219,0.14803,0.130697,0.126106,0.125199,0.125035,0.125006,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
